Model,task,raw_accuracy,chance_baseline,normalized_score,file
sabersalehk/Llama3-001-300,leaderboard_musr_object_placements,0.3671875,0.2,20.898437499999996,real_attachments/C_efficiency_evolution/detailed_results/sabersalehk_Llama3-001-300/results_2024-12-03T20-07-28.344986.json
sabersalehk/Llama3-001-300,leaderboard_musr_team_allocation,0.316,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sabersalehk_Llama3-001-300/results_2024-12-03T20-07-28.344986.json
sabersalehk/Llama3_01_300,leaderboard_musr_murder_mysteries,0.54,0.5,8.000000000000007,real_attachments/C_efficiency_evolution/detailed_results/sabersalehk_Llama3_01_300/results_2024-12-03T20-08-26.893164.json
sabersalehk/Llama3_01_300,leaderboard_musr_object_placements,0.35546875,0.2,19.433593749999996,real_attachments/C_efficiency_evolution/detailed_results/sabersalehk_Llama3_01_300/results_2024-12-03T20-08-26.893164.json
sabersalehk/Llama3_01_300,leaderboard_musr_team_allocation,0.324,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sabersalehk_Llama3_01_300/results_2024-12-03T20-08-26.893164.json
sequelbox/Llama3.1-70B-PlumChat,leaderboard_musr_murder_mysteries,0.58,0.5,15.999999999999993,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-70B-PlumChat/results_2024-11-28T10-33-34.389076.json
sequelbox/Llama3.1-70B-PlumChat,leaderboard_musr_object_placements,0.328125,0.2,16.015624999999996,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-70B-PlumChat/results_2024-11-28T10-33-34.389076.json
sequelbox/Llama3.1-70B-PlumChat,leaderboard_musr_team_allocation,0.528,0.3333333333333333,29.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-70B-PlumChat/results_2024-11-28T10-33-34.389076.json
sequelbox/Llama3.1-8B-MOTH,leaderboard_musr_murder_mysteries,0.528,0.5,5.600000000000005,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-MOTH/results_2024-09-11T21-30-25.104353.json
sequelbox/Llama3.1-8B-MOTH,leaderboard_musr_object_placements,0.24609375,0.2,5.761718749999998,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-MOTH/results_2024-09-11T21-30-25.104353.json
sequelbox/Llama3.1-8B-MOTH,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-MOTH/results_2024-09-11T21-30-25.104353.json
sequelbox/Llama3.1-8B-PlumCode,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumCode/results_2024-10-04T01-24-56.330833.json
sequelbox/Llama3.1-8B-PlumCode,leaderboard_musr_object_placements,0.33203125,0.2,16.503906249999996,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumCode/results_2024-10-04T01-24-56.330833.json
sequelbox/Llama3.1-8B-PlumCode,leaderboard_musr_team_allocation,0.248,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumCode/results_2024-10-04T01-24-56.330833.json
sequelbox/Llama3.1-8B-PlumMath,leaderboard_musr_murder_mysteries,0.54,0.5,8.000000000000007,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumMath/results_2024-10-04T01-24-04.196002.json
sequelbox/Llama3.1-8B-PlumMath,leaderboard_musr_object_placements,0.3515625,0.2,18.945312499999996,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumMath/results_2024-10-04T01-24-04.196002.json
sequelbox/Llama3.1-8B-PlumMath,leaderboard_musr_team_allocation,0.284,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sequelbox_Llama3.1-8B-PlumMath/results_2024-10-04T01-24-04.196002.json
sethuiyer/Llama-3.1-8B-Experimental-1208-Instruct,leaderboard_musr_murder_mysteries,0.556,0.5,11.20000000000001,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llama-3.1-8B-Experimental-1208-Instruct/results_2025-01-18T17-10-57.107525.json
sethuiyer/Llama-3.1-8B-Experimental-1208-Instruct,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llama-3.1-8B-Experimental-1208-Instruct/results_2025-01-18T17-10-57.107525.json
sethuiyer/Llama-3.1-8B-Experimental-1208-Instruct,leaderboard_musr_team_allocation,0.288,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llama-3.1-8B-Experimental-1208-Instruct/results_2025-01-18T17-10-57.107525.json
sethuiyer/Llamaverse-3.1-8B-Instruct,leaderboard_musr_murder_mysteries,0.556,0.5,11.20000000000001,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llamaverse-3.1-8B-Instruct/results_2025-01-14T13-12-45.227965.json
sethuiyer/Llamaverse-3.1-8B-Instruct,leaderboard_musr_object_placements,0.3125,0.2,14.062499999999996,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llamaverse-3.1-8B-Instruct/results_2025-01-14T13-12-45.227965.json
sethuiyer/Llamaverse-3.1-8B-Instruct,leaderboard_musr_team_allocation,0.26,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Llamaverse-3.1-8B-Instruct/results_2025-01-14T13-12-45.227965.json
sethuiyer/Qwen2.5-7B-Anvita,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Qwen2.5-7B-Anvita/results_2024-10-27T11-40-06.834908.json
sethuiyer/Qwen2.5-7B-Anvita,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Qwen2.5-7B-Anvita/results_2024-10-27T11-40-06.834908.json
sethuiyer/Qwen2.5-7B-Anvita,leaderboard_musr_team_allocation,0.456,0.3333333333333333,18.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/sethuiyer_Qwen2.5-7B-Anvita/results_2024-10-27T11-40-06.834908.json
shastraai/Shastra-LLAMA2-Math-Commonsense-SFT,leaderboard_musr_murder_mysteries,0.524,0.5,4.800000000000004,real_attachments/C_efficiency_evolution/detailed_results/shastraai_Shastra-LLAMA2-Math-Commonsense-SFT/results_2024-10-27T21-01-52.917860.json
shastraai/Shastra-LLAMA2-Math-Commonsense-SFT,leaderboard_musr_object_placements,0.27734375,0.2,9.667968749999998,real_attachments/C_efficiency_evolution/detailed_results/shastraai_Shastra-LLAMA2-Math-Commonsense-SFT/results_2024-10-27T21-01-52.917860.json
shastraai/Shastra-LLAMA2-Math-Commonsense-SFT,leaderboard_musr_team_allocation,0.28,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/shastraai_Shastra-LLAMA2-Math-Commonsense-SFT/results_2024-10-27T21-01-52.917860.json
shivank21/mistral_dpo_self,leaderboard_musr_murder_mysteries,0.524,0.5,4.800000000000004,real_attachments/C_efficiency_evolution/detailed_results/shivank21_mistral_dpo_self/results_2025-02-05T16-15-31.122108.json
shivank21/mistral_dpo_self,leaderboard_musr_object_placements,0.25,0.2,6.249999999999998,real_attachments/C_efficiency_evolution/detailed_results/shivank21_mistral_dpo_self/results_2025-02-05T16-15-31.122108.json
shivank21/mistral_dpo_self,leaderboard_musr_team_allocation,0.2,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/shivank21_mistral_dpo_self/results_2025-02-05T16-15-31.122108.json
siqi00/Mistral-7B-DFT,leaderboard_musr_murder_mysteries,0.504,0.5,0.8000000000000007,real_attachments/C_efficiency_evolution/detailed_results/siqi00_Mistral-7B-DFT/results_2025-02-06T03-27-45.600986.json
siqi00/Mistral-7B-DFT,leaderboard_musr_object_placements,0.27734375,0.2,9.667968749999998,real_attachments/C_efficiency_evolution/detailed_results/siqi00_Mistral-7B-DFT/results_2025-02-06T03-27-45.600986.json
siqi00/Mistral-7B-DFT,leaderboard_musr_team_allocation,0.476,0.3333333333333333,21.4,real_attachments/C_efficiency_evolution/detailed_results/siqi00_Mistral-7B-DFT/results_2025-02-06T03-27-45.600986.json
skymizer/Llama2-7b-sft-chat-custom-template-dpo,leaderboard_musr_murder_mysteries,0.516,0.5,3.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/skymizer_Llama2-7b-sft-chat-custom-template-dpo/results_2024-07-22T09-51-58.414875.json
skymizer/Llama2-7b-sft-chat-custom-template-dpo,leaderboard_musr_object_placements,0.30859375,0.2,13.574218749999996,real_attachments/C_efficiency_evolution/detailed_results/skymizer_Llama2-7b-sft-chat-custom-template-dpo/results_2024-07-22T09-51-58.414875.json
skymizer/Llama2-7b-sft-chat-custom-template-dpo,leaderboard_musr_team_allocation,0.504,0.3333333333333333,25.6,real_attachments/C_efficiency_evolution/detailed_results/skymizer_Llama2-7b-sft-chat-custom-template-dpo/results_2024-07-22T09-51-58.414875.json
someon98/qwen-CoMa-0.5b,leaderboard_musr_murder_mysteries,0.496,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/someon98_qwen-CoMa-0.5b/results_2024-12-29T16-17-57.730788.json
someon98/qwen-CoMa-0.5b,leaderboard_musr_object_placements,0.26171875,0.2,7.714843749999998,real_attachments/C_efficiency_evolution/detailed_results/someon98_qwen-CoMa-0.5b/results_2024-12-29T16-17-57.730788.json
someon98/qwen-CoMa-0.5b,leaderboard_musr_team_allocation,0.456,0.3333333333333333,18.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/someon98_qwen-CoMa-0.5b/results_2024-12-29T16-17-57.730788.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v2,leaderboard_musr_murder_mysteries,0.548,0.5,9.600000000000009,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v2/results_2024-12-26T12-16-22.404204.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v2,leaderboard_musr_object_placements,0.4296875,0.2,28.710937499999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v2/results_2024-12-26T12-16-22.404204.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v2,leaderboard_musr_team_allocation,0.468,0.3333333333333333,20.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v2/results_2024-12-26T12-16-22.404204.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,leaderboard_musr_murder_mysteries,0.544,0.5,8.800000000000008,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3/results_2024-12-27T12-07-58.633030.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,leaderboard_musr_object_placements,0.4140625,0.2,26.757812499999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3/results_2024-12-27T12-07-58.633030.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3,leaderboard_musr_team_allocation,0.484,0.3333333333333333,22.599999999999998,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3/results_2024-12-27T12-07-58.633030.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-IF-Variant,leaderboard_musr_murder_mysteries,0.588,0.5,17.599999999999994,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3-IF-Variant/results_2024-12-28T09-42-11.707881.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-IF-Variant,leaderboard_musr_object_placements,0.34375,0.2,17.968749999999996,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3-IF-Variant/results_2024-12-28T09-42-11.707881.json
sometimesanotion/Qwen2.5-14B-Vimarckoso-v3-IF-Variant,leaderboard_musr_team_allocation,0.664,0.3333333333333333,49.60000000000001,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-14B-Vimarckoso-v3-IF-Variant/results_2024-12-28T09-42-11.707881.json
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Prose,leaderboard_musr_murder_mysteries,0.528,0.5,5.600000000000005,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-7B-Gordion-v0.1-Prose/results_2025-02-18T19-58-57.959022.json
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Prose,leaderboard_musr_object_placements,0.39453125,0.2,24.316406249999996,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-7B-Gordion-v0.1-Prose/results_2025-02-18T19-58-57.959022.json
sometimesanotion/Qwen2.5-7B-Gordion-v0.1-Prose,leaderboard_musr_team_allocation,0.428,0.3333333333333333,14.2,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwen2.5-7B-Gordion-v0.1-Prose/results_2025-02-18T19-58-57.959022.json
sometimesanotion/Qwentessential-14B-v1,leaderboard_musr_murder_mysteries,0.572,0.5,14.399999999999991,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentessential-14B-v1/results_2025-02-18T15-25-19.264487.json
sometimesanotion/Qwentessential-14B-v1,leaderboard_musr_object_placements,0.421875,0.2,27.734374999999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentessential-14B-v1/results_2025-02-18T15-25-19.264487.json
sometimesanotion/Qwentessential-14B-v1,leaderboard_musr_team_allocation,0.468,0.3333333333333333,20.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentessential-14B-v1/results_2025-02-18T15-25-19.264487.json
sometimesanotion/Qwentinuum-14B-v1,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v1/results_2024-12-21T18-45-12.892338.json
sometimesanotion/Qwentinuum-14B-v1,leaderboard_musr_object_placements,0.41015625,0.2,26.269531249999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v1/results_2024-12-21T18-45-12.892338.json
sometimesanotion/Qwentinuum-14B-v1,leaderboard_musr_team_allocation,0.472,0.3333333333333333,20.799999999999997,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v1/results_2024-12-21T18-45-12.892338.json
sometimesanotion/Qwentinuum-14B-v2,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v2/results_2024-12-22T02-16-47.237976.json
sometimesanotion/Qwentinuum-14B-v2,leaderboard_musr_object_placements,0.40625,0.2,25.781249999999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v2/results_2024-12-22T02-16-47.237976.json
sometimesanotion/Qwentinuum-14B-v2,leaderboard_musr_team_allocation,0.456,0.3333333333333333,18.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v2/results_2024-12-22T02-16-47.237976.json
sometimesanotion/Qwentinuum-14B-v6,leaderboard_musr_murder_mysteries,0.572,0.5,14.399999999999991,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v6/results_2024-12-22T14-21-58.905643.json
sometimesanotion/Qwentinuum-14B-v6,leaderboard_musr_object_placements,0.421875,0.2,27.734374999999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v6/results_2024-12-22T14-21-58.905643.json
sometimesanotion/Qwentinuum-14B-v6,leaderboard_musr_team_allocation,0.476,0.3333333333333333,21.4,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v6/results_2024-12-22T14-21-58.905643.json
sometimesanotion/Qwentinuum-14B-v7,leaderboard_musr_murder_mysteries,0.568,0.5,13.59999999999999,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v7/results_2024-12-22T18-57-51.290456.json
sometimesanotion/Qwentinuum-14B-v7,leaderboard_musr_object_placements,0.41796875,0.2,27.246093749999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v7/results_2024-12-22T18-57-51.290456.json
sometimesanotion/Qwentinuum-14B-v7,leaderboard_musr_team_allocation,0.46,0.3333333333333333,19.000000000000004,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v7/results_2024-12-22T18-57-51.290456.json
sometimesanotion/Qwentinuum-14B-v8,leaderboard_musr_murder_mysteries,0.568,0.5,13.59999999999999,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v8/results_2024-12-22T19-01-02.783885.json
sometimesanotion/Qwentinuum-14B-v8,leaderboard_musr_object_placements,0.41796875,0.2,27.246093749999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v8/results_2024-12-22T19-01-02.783885.json
sometimesanotion/Qwentinuum-14B-v8,leaderboard_musr_team_allocation,0.476,0.3333333333333333,21.4,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwentinuum-14B-v8/results_2024-12-22T19-01-02.783885.json
sometimesanotion/Qwenvergence-14B-v0.6-004-model_stock,leaderboard_musr_murder_mysteries,0.58,0.5,15.999999999999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v0.6-004-model_stock/results_2025-01-03T08-49-30.636647.json
sometimesanotion/Qwenvergence-14B-v0.6-004-model_stock,leaderboard_musr_object_placements,0.41796875,0.2,27.246093749999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v0.6-004-model_stock/results_2025-01-03T08-49-30.636647.json
sometimesanotion/Qwenvergence-14B-v0.6-004-model_stock,leaderboard_musr_team_allocation,0.512,0.3333333333333333,26.8,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v0.6-004-model_stock/results_2025-01-03T08-49-30.636647.json
sometimesanotion/Qwenvergence-14B-v3,leaderboard_musr_murder_mysteries,0.56,0.5,12.00000000000001,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3/results_2024-12-21T06-57-25.308738.json
sometimesanotion/Qwenvergence-14B-v3,leaderboard_musr_object_placements,0.42578125,0.2,28.222656249999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3/results_2024-12-21T06-57-25.308738.json
sometimesanotion/Qwenvergence-14B-v3,leaderboard_musr_team_allocation,0.48,0.3333333333333333,21.999999999999996,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3/results_2024-12-21T06-57-25.308738.json
sometimesanotion/Qwenvergence-14B-v3-Prose,leaderboard_musr_murder_mysteries,0.576,0.5,15.199999999999992,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3-Prose/results_2024-12-21T04-28-21.825696.json
sometimesanotion/Qwenvergence-14B-v3-Prose,leaderboard_musr_object_placements,0.4296875,0.2,28.710937499999993,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3-Prose/results_2024-12-21T04-28-21.825696.json
sometimesanotion/Qwenvergence-14B-v3-Prose,leaderboard_musr_team_allocation,0.476,0.3333333333333333,21.4,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3-Prose/results_2024-12-21T04-28-21.825696.json
sometimesanotion/Qwenvergence-14B-v3-Reason,leaderboard_musr_murder_mysteries,0.548,0.5,9.600000000000009,real_attachments/C_efficiency_evolution/detailed_results/sometimesanotion_Qwenvergence-14B-v3-Reason/results_2024-12-21T06-54-07.153436.json
