Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
EleutherAI/pythia-12b,accepted,1,Pythia-12b,1990.0,2023-04-03,299.892736,2.1590000000001e+22,12.0,"EleutherAI,Booz Allen Hamilton, McLean,University of Cambridge,Indraprastha Institute of Information Technology
Delhi,Stability AI,datasaur.ai,University of Amsterdam",,"""We train all models for 299,892,736,000 ≈ 300B tokens""",https://www.wolframalpha.com/input?i=6+FLOP+*+12+billion+*+299892736000,Confident,See Table 1 for non-embedding parameters,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
EleutherAI/pythia-2.8b,accepted,1,Pythia-2.8b,1991.0,2023-04-03,299.892736,5.038000000001e+21,2.8,"EleutherAI,Booz Allen Hamilton, McLean,University of Cambridge,Indraprastha Institute of Information Technology
Delhi,Stability AI,datasaur.ai,University of Amsterdam",,"""We train all models for 299,892,736,000 ≈ 300B tokens""",https://www.wolframalpha.com/input?i=6+FLOP+*+2.8+billion+*+299892736000,Confident,See Table 1 for non-embedding parameters,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
EleutherAI/pythia-6.9b,accepted,1,Pythia-6.9b,1992.0,2023-04-03,299.892736,1.2420000000001e+22,6.9,"EleutherAI,Booz Allen Hamilton, McLean,University of Cambridge,Indraprastha Institute of Information Technology
Delhi,Stability AI,datasaur.ai,University of Amsterdam",,The Pile contains 300B tokens,https://www.wolframalpha.com/input?i=6+FLOP+*+6.9+billion+*+299892736000,Confident,See Table 1 for non-embedding parameters,Pythia: A Suite for Analyzing Large Language Models Across Training and Scaling
HuggingFaceH4/zephyr-7b-alpha,unmatched,0,,,,,,,,,,,,,
HuggingFaceH4/zephyr-7b-beta,unmatched,0,,,,,,,,,,,,,
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,unmatched,0,,,,,,,,,,,,,
IDEA-CCNL/Ziya-LLaMA-13B-v1,unmatched,0,,,,,,,,,,,,,
Intel/neural-chat-7b-v3,unmatched,0,,,,,,,,,,,,,
Intel/neural-chat-7b-v3-1,unmatched,0,,,,,,,,,,,,,
Intel/neural-chat-7b-v3-2,unmatched,0,,,,,,,,,,,,,
Intel/neural-chat-7b-v3-3,unmatched,0,,,,,,,,,,,,,
LLM360/K2-Chat,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-2-Pro-Mistral-7B,unmatched,0,,,,,,,,,,,,,
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,unmatched,0,,,,,,,,,,,,,
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,unmatched,0,,,,,,,,,,,,,
NousResearch/Nous-Hermes-2-SOLAR-10.7B,unmatched,0,,,,,,,,,,,,,
NousResearch/Nous-Hermes-llama-2-7b,unmatched,0,,,,,,,,,,,,,
NousResearch/Yarn-Mistral-7b-128k,unmatched,0,,,,,,,,,,,,,
NousResearch/Yarn-Mistral-7b-64k,unmatched,0,,,,,,,,,,,,,
NousResearch/Yarn-Solar-10b-32k,unmatched,0,,,,,,,,,,,,,
NousResearch/Yarn-Solar-10b-64k,unmatched,0,,,,,,,,,,,,,
Open-Orca/Mistral-7B-OpenOrca,unmatched,0,,,,,,,,,,,,,
OpenAssistant/oasst-sft-1-pythia-12b,unmatched,0,,,,,,,,,,,,,
PygmalionAI/pygmalion-6b,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-0.5B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-1.5B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-7B-Instruct,unmatched,0,,,,,,,,,,,,,
TencentARC/LLaMA-Pro-8B,unmatched,0,,,,,,,,,,,,,
TencentARC/LLaMA-Pro-8B-Instruct,unmatched,0,,,,,,,,,,,,,
TencentARC/MetaMath-Mistral-Pro,unmatched,0,,,,,,,,,,,,,
TencentARC/Mistral_Pro_8B_v0.1,unmatched,0,,,,,,,,,,,,,
TinyLlama/TinyLlama_v1.1,unmatched,0,,,,,,,,,,,,,
WizardLMTeam/WizardLM-13B-V1.2,accepted,1,WizardLM 13B v1.2,1841.0,2023-07-25,,,13.0,"Microsoft,Peking University",Llama 2-13B,"~70K rows (instruction + output)
~7K chars each 
(https://huggingface.co/datasets/WizardLMTeam/WizardLM_evol_instruct_70k)

assuming avg 5 characters per word, 4/3 tokens per word:

(70000 * 7000 * 4/3) / 5 ~130M tokens 
number of epochs is unknown",,Confident,13B,
WizardLMTeam/WizardLM-70B-V1.0,unmatched,0,,,,,,,,,,,,,
abacusai/Smaug-34B-v0.1,unmatched,0,,,,,,,,,,,,,
allenai/OLMo-1B-hf,unmatched,0,,,,,,,,,,,,,
argilla/notux-8x7b-v1,unmatched,0,,,,,,,,,,,,,
berkeley-nest/Starling-LM-7B-alpha,namespace_unverified,1,Starling-LM-7B-alpha,1638.0,2023-11-25,0.138133333,,7.0,University of California (UC) Berkeley,OpenChat 3.5-7B,"'We release Nectar, a GPT-4 labeled ranking dataset composed of 183K chat prompts' size on https://huggingface.co/datasets/berkeley-nest/Nectar is 518MB

",,Confident,7B, Starling-LM-7B-alpha
databricks/dolly-v1-6b,unmatched,0,,,,,,,,,,,,,
databricks/dolly-v2-12b,unmatched,0,,,,,,,,,,,,,
databricks/dolly-v2-3b,unmatched,0,,,,,,,,,,,,,
databricks/dolly-v2-7b,unmatched,0,,,,,,,,,,,,,
distilbert/distilgpt2,unmatched,0,,,,,,,,,,,,,
google/gemma-1.1-2b-it,unmatched,0,,,,,,,,,,,,,
google/gemma-1.1-7b-it,unmatched,0,,,,,,,,,,,,,
google/gemma-2b,accepted,1,Gemma 2B,1478.0,2024-02-21,3000.0,4.5115822e+22,2.50643456,Google DeepMind,,"""Gemma 2B and 7B are trained on 3T and 6T tokens respectively of primarily-English data from web documents, mathematics, and code.""
Not explicitly stated that this doesn't involve multiple epochs, but I expect it does not.","6ND = 6*2506434560.00 parameters * 3*10^12 training tokens = 4.5115822e+22

(assuming 1 epoch)",Confident,"Table 2, sum of embedding and non-embedding parameters:

2B 524,550,144 + 1,981,884,416 = 2506434560",Gemma: Open Models Based on Gemini Research and Technology
google/gemma-2b-it,unmatched,0,,,,,,,,,,,,,
google/gemma-7b-it,unmatched,0,,,,,,,,,,,,,
google/recurrentgemma-2b-it,unmatched,0,,,,,,,,,,,,,
gradientai/Llama-3-8B-Instruct-Gradient-1048k,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-7b-base,unmatched,0,,,,,,,,,,,,,
lmsys/vicuna-7b-v1.5,namespace_unverified,1,Vicuna-7B-v1.5,1831.0,2023-08-01,,,7.0,"Large Model Systems Organization,University of California (UC) Berkeley",Llama 2-7B,"""The training data is around 125K conversations collected from ShareGPT.com.""""
370M tokens (Table 14)

https://arxiv.org/pdf/2306.05685""","6*7*10^9*370*10^6 = 1.554e+19

unsure about amount of epochs ->  lower bound, Likely confidence",Likely,,Vicuna Model Card
meta-llama/Llama-2-13b-chat-hf,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-2-13b-hf,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-2-70b-chat-hf,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-2-70b-hf,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-2-7b-hf,unmatched,0,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-70B,accepted,1,Llama 3-70B,1340.0,2024-04-18,15000.0,7.861e+24,70.0,Meta AI,,,"Arithmetic calculation:
6 * 15T tokens * 70B parameters = 6.3e24

GPU calculation:
https://huggingface.co/meta-llama/Meta-Llama-3-70B indicates training took 6.4M GPU-hours
We also know their larger scale training runs for 405B were getting between 0.38-0.41 MFU. Presumably the 70B model gets at least 0.43 utilization (405B has to be split across two nodes, while 70B should fit on one).
990 TFLOPS per GPU * 6.4 million GPU hours * 3600s * 0.43 = 9.808e24

Geometric mean: sqrt(6.3e24 * 9.808e24) = 7.861e24",Confident,,Introducing Meta Llama 3: The most capable openly available LLM to date
meta-llama/Meta-Llama-3-70B-Instruct,unmatched,0,,,,,,,,,,,,,
meta-llama/Meta-Llama-3-8B,accepted,1,Llama 3-8B,1341.0,2024-04-18,15000.0,7.2e+23,8.0,Meta AI,,,"Counting operations
15000000000000 tokens*8000000000.00 parameters*6 FLOP / token / parameter = 7.2×10^23 FLOP

GPU calculation
400 TFLOPS per GPU * 1.3M GPU hours * 3600s=1.872×10^24 
(it is not confident that 400 TFLOPs applies to the Llama 3-8B training run)",Confident,,Introducing Meta Llama 3: The most capable openly available LLM to date
meta-llama/Meta-Llama-3-8B-Instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-medium-4k-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-mini-4k-instruct,unmatched,0,,,,,,,,,,,,,
mistral-community/Mistral-7B-v0.2,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.2,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-7B-Instruct-v0.3,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.1,unmatched,0,,,,,,,,,,,,,
mistralai/Mistral-7B-v0.3,unmatched,0,,,,,,,,,,,,,
mistralai/Mixtral-8x22B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
mistralai/Mixtral-8x22B-v0.1,unmatched,0,,,,,,,,,,,,,
mistralai/Mixtral-8x7B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
mlabonne/AlphaMonarch-7B,unmatched,0,,,,,,,,,,,,,
mlabonne/Beyonder-4x7B-v3,unmatched,0,,,,,,,,,,,,,
mlabonne/phixtral-2x2_8,unmatched,0,,,,,,,,,,,,,
openai-community/gpt2,unmatched,0,,,,,,,,,,,,,
openai-community/gpt2-large,unmatched,0,,,,,,,,,,,,,
openai-community/gpt2-medium,unmatched,0,,,,,,,,,,,,,
openai-community/gpt2-xl,unmatched,0,,,,,,,,,,,,,
openchat/openchat-3.5-1210,unmatched,0,,,,,,,,,,,,,
openchat/openchat_3.5,unmatched,0,,,,,,,,,,,,,
openchat/openchat_v3.2,unmatched,0,,,,,,,,,,,,,
openchat/openchat_v3.2_super,unmatched,0,,,,,,,,,,,,,
refuelai/Llama-3-Refueled,unmatched,0,,,,,,,,,,,,,
teknium/CollectiveCognition-v1.1-Mistral-7B,unmatched,0,,,,,,,,,,,,,
teknium/OpenHermes-13B,unmatched,0,,,,,,,,,,,,,
teknium/OpenHermes-2-Mistral-7B,unmatched,0,,,,,,,,,,,,,
teknium/OpenHermes-2.5-Mistral-7B,unmatched,0,,,,,,,,,,,,,
teknium/OpenHermes-7B,unmatched,0,,,,,,,,,,,,,
togethercomputer/GPT-JT-6B-v1,unmatched,0,,,,,,,,,,,,,
togethercomputer/GPT-NeoXT-Chat-Base-20B,unmatched,0,,,,,,,,,,,,,
togethercomputer/LLaMA-2-7B-32K,unmatched,0,,,,,,,,,,,,,
togethercomputer/Llama-2-7B-32K-Instruct,unmatched,0,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-7B-Base,namespace_unverified,1,RedPajama-INCITE-7B-Base,1903.0,2023-06-06,1001.0,4.1e+22,6.9,Together,,"Authors collected 1.2 trillion token dataset, but only trained on 1.001T of them.","Trained over 1.001 trillion tokens.
6.9b * 1 trillion * 6 = 4.1e22

",Confident,6.9b,
togethercomputer/RedPajama-INCITE-7B-Instruct,unmatched,0,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Base-3B-v1,unmatched,0,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,unmatched,0,,,,,,,,,,,,,
upstage/SOLAR-10.7B-Instruct-v1.0,unmatched,0,,,,,,,,,,,,,
upstage/SOLAR-10.7B-v1.0,unmatched,0,,,,,,,,,,,,,
CohereForAI/c4ai-command-r-plus,unmatched,0,,,,,,,,,,,,,
CohereForAI/c4ai-command-r-v01,unmatched,0,,,,,,,,,,,,,
NousResearch/Hermes-2-Pro-Llama-3-8B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2-57B-A14B,accepted,1,Qwen2-57B-A14B,1203.0,2024-06-07,,3.7800000000001e+23,57.0,Alibaba,,"""All models were pre-trained on a high-quality, large-scale dataset comprising over 7 trillion tokens, covering a wide range of domains and languages.""

57B-A14B model was trained with a 4.5T subset of the 7T overall dataset. (table 1)","""For MoE models, 57B-A14B denotes that the model has 57B parameters in total and for each token 14B parameters are active"" (page 5)

C ~= 6 FLOP * 14e9 * 4.5e12 = 3.78e23",Confident,57B parameters (table 1),Hello Qwen2
bigscience/bloom-1b1,unmatched,0,,,,,,,,,,,,,
bigscience/bloom-1b7,unmatched,0,,,,,,,,,,,,,
bigscience/bloom-3b,accepted,1,BLOOM-3B,2210.0,2022-07-05,354.0,,3.0,"Hugging Face,BigScience",,"Table 3.5 https://arxiv.org/pdf/2211.05100

341B (pretrain) + 13B (finetune) = 354B  tokens total ",,Confident,,BigScience Language Open-science Open-access Multilingual (BLOOM) Language Model
bigscience/bloom-560m,accepted,1,BLOOM-560M,2208.0,2022-07-05,354.0,,0.56,"Hugging Face,BigScience",,"Table 3.5 https://arxiv.org/pdf/2211.05100

341B (pretrain) + 13B (finetune) = 354B  tokens total ",,Confident,,BigScience Language Open-science Open-access Multilingual (BLOOM) Language Model
bigscience/bloom-7b1,unmatched,0,,,,,,,,,,,,,
google/recurrentgemma-2b,unmatched,0,,,,,,,,,,,,,
microsoft/DialoGPT-medium,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-small-128k-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/Phi-3-small-8k-instruct,unmatched,0,,,,,,,,,,,,,
microsoft/phi-1,accepted,1,Phi-1,1741.0,2023-10-02,,3.3234195e+20,1.3,Microsoft Research,,"A filtered code-language dataset, which is a subset of The Stack and StackOverflow, obtained by using a language model-based classifier (consisting of about 6B tokens).
• A synthetic textbook dataset consisting of <1B tokens of GPT-3.5 generated Python textbooks.
• A small synthetic exercises dataset consisting of ∼180M tokens of Python exercises and solutions

For the 1.3B models, phi-1 and phi-1-base are checkpoints
after training on 51B tokens (770 GPU hours)

Training tokens: 54B tokens (7B unique tokens)","6ND = 6 *1.3*10^9 parameters * 51 * 10^9 tokens = 3.978e+20

312000000000000 FLOP/s * 8 GPUs *103 hours *3600 sec / hour *0.3 [assumed utilization] = 2.7765504e+20

geometric mean sqrt(2.7765504e+20*3.978e+20) = 3.3234195e+20
",Confident,"1.3B
The architecture for our 1.3B parameter phi-1 model consists of 24 layers, hidden dimension of 2048, MLP-inner dimension of 8192, and 32 attention heads of dimension 64 each.",Textbooks Are All You Need
mistral-community/mixtral-8x22B-v0.3,unmatched,0,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-7B-Chat,unmatched,0,,,,,,,,,,,,,
togethercomputer/RedPajama-INCITE-Chat-3B-v1,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/smol_llama-220M-GQA,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,unmatched,0,,,,,,,,,,,,,
Ba2han/Llama-Phi-3_DoRA,unmatched,0,,,,,,,,,,,,,
CausalLM/34b-beta,unmatched,0,,,,,,,,,,,,,
CortexLM/btlm-7b-base-v0.2,unmatched,0,,,,,,,,,,,,,
Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,unmatched,0,,,,,,,,,,,,,
HiroseKoichi/Llama-Salad-4x8B-V3,unmatched,0,,,,,,,,,,,,,
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,unmatched,0,,,,,,,,,,,,,
Josephgflowers/TinyLlama-Cinder-Agent-v1,unmatched,0,,,,,,,,,,,,,
LLM360/K2,unmatched,0,,,,,,,,,,,,,
Locutusque/Llama-3-NeuralHercules-5.0-8B,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.1-phi3-4b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.2-llama3-70b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.2-phi3-4b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.3-phi3-4b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.4-llama3-70b,unmatched,0,,,,,,,,,,,,,
NucleusAI/nucleus-22B-token-500B,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,unmatched,0,,,,,,,,,,,,,
