Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
maldv/badger-kappa-llama-3-8b,2024-06-27,2024-06-01,8.03,21.166688498001093,merge,llama3,maldv,46.94643545791833,30.153238604373765,8.610271903323262,7.046979865771815,4.297135416666666,29.94606973995272
maldv/badger-mu-llama-3-8b,2024-06-27,2024-06-01,8.03,20.322170525640896,merge,cc-by-nc-4.0,maldv,49.194581488229005,30.51396514214568,5.589123867069486,1.230425055928408,5.69895833333333,29.70596926713948
meraGPT/mera-mix-4x7B,2024-06-27,2024-06-01,24.154,17.854958732939675,merge,apache-2.0,meragpt,48.317796779212486,17.48643895465503,5.362537764350453,7.270693512304249,9.273697916666668,19.418587470449168
mistralai/Mistral-7B-Instruct-v0.1,2024-06-27,2024-06-01,7.242,12.771229395030618,chat_finetuned,apache-2.0,mistralai,44.87060998151571,7.647020535827543,2.2658610271903323,0.0,6.12838541666667,15.715499408983453
mistralai/Mixtral-8x7B-v0.1,2024-06-27,2024-06-01,46.703,19.665108918316083,chat_finetuned,apache-2.0,mistralai,23.260947618984297,30.4002992674255,9.365558912386708,9.395973154362418,13.6640625,31.903812056737586
mlabonne/NeuralBeagle14-7B,2024-06-27,2024-06-01,7.242,18.91007634574491,chat_finetuned,cc-by-nc-4.0,mlabonne,49.35194173681387,23.959695145493203,5.211480362537765,4.250559284116329,12.893489583333336,17.793291962174944
mlabonne/NeuralDaredevil-8B-abliterated,2024-06-27,2024-06-01,8.03,21.499914415098534,chat_finetuned,llama3,mlabonne,41.6233371897676,29.763198395755456,8.534743202416918,7.046979865771815,10.903124999999996,31.128102836879428
openchat/openchat-3.5-0106,2024-06-27,2024-06-01,7.242,22.70925524673515,chat_finetuned,apache-2.0,openchat,59.66590867786363,24.03871121391158,7.628398791540786,7.718120805369126,11.746354166666668,25.458037825059098
spmurrayzzz/Mistral-Syndicate-7B,2024-06-27,2024-06-01,7.242,14.012817664482597,chat_finetuned,apache-2.0,spmurrayzzz,24.9595517670891,20.50625197041595,3.3987915407854987,3.467561521252797,13.619010416666669,18.125738770685576
zhengr/MixTAO-7Bx2-MoE-v8.1,2024-06-27,2024-06-01,12.879,17.067606418207944,chat_finetuned,apache-2.0,zhengr,41.878105648568024,19.17690717348315,6.042296072507553,6.487695749440718,8.303124999999996,20.517508865248228
BAAI/Infinity-Instruct-3M-0613-Llama3-70B,2024-06-28,2024-06-01,70.554,35.57824290922367,chat_finetuned,apache-2.0,baai,68.21134589555712,51.32716098252211,21.52567975830816,14.429530201342288,16.53255208333333,41.44318853427896
SanjiWatsuki/Kunoichi-DPO-v2-7B,2024-06-28,2024-06-01,7.242,20.5816311223652,chat_finetuned,cc-by-nc-4.0,sanjiwatsuki,54.31034100630771,20.903472484123803,7.628398791540786,6.152125279642054,11.087500000000004,23.407949172576835
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,2024-06-28,2024-06-01,8.03,23.05947024187678,chat_finetuned,apache-2.0,ucla-agi,67.02981422625301,29.71670075746525,7.175226586102719,2.0134228187919474,2.891145833333335,29.53051122931442
alpindale/WizardLM-2-8x22B,2024-06-28,2024-06-01,140.621,33.059051837739325,chat_finetuned,apache-2.0,alpindale,52.72166739805937,48.57616817936264,25.0,17.561521252796418,14.538541666666667,39.95641252955083
ibivibiv/multimaster-7b-v6,2024-06-28,2024-06-01,35.428,21.089768673380153,chat_finetuned,apache-2.0,ibivibiv,44.73075883101282,32.40128043389345,5.589123867069486,7.158836689038028,13.379947916666673,23.278664302600472
rhysjones/phi-2-orange-v2,2024-06-28,2024-06-01,2.78,15.324185096371076,chat_finetuned,mit,rhysjones,36.697407323678945,25.60654883732465,4.078549848942599,1.5659955257270708,6.969791666666668,17.026817375886523
ycros/BagelMIsteryTour-v2-8x7B,2024-06-28,2024-06-01,46.703,24.258614269254906,chat_finetuned,cc-by-nc-4.0,ycros,59.9431730031871,31.69928662894613,7.854984894259818,7.270693512304249,11.303125,27.48042257683215
Kukedlc/NeuralSynthesis-7B-v0.1,2024-06-29,2024-06-01,7.242,20.015676781413074,merge,apache-2.0,kukedlc,41.84563624516284,31.83439540006779,6.3444108761329305,4.138702460850116,13.160156250000004,22.770759456264773
automerger/YamshadowExperiment28-7B,2024-06-29,2024-06-01,7.242,19.884270029585778,merge,apache-2.0,automerger,40.701560747704974,31.980235156677427,6.117824773413897,4.921700223713646,12.693489583333337,22.89080969267139
grimjim/Llama-3-Instruct-8B-SPPO-Iter3-SimPO-merge,2024-06-29,2024-06-01,8.03,20.83668391168813,merge,llama3,grimjim,42.71244741729721,28.258014912987704,9.969788519637463,5.369127516778524,9.540364583333334,29.17036052009456
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-half,2024-06-29,2024-06-01,8.03,21.50979670721306,chat_finetuned,cc-by-nc-4.0,lightblue,62.49107922534431,26.34859792572119,9.06344410876133,0.0,2.114583333333334,29.0410756501182
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top25,2024-06-29,2024-06-01,8.03,23.684768112420983,chat_finetuned,cc-by-nc-4.0,lightblue,66.36535503574959,27.66528501530011,10.42296072507553,3.0201342281879207,4.808854166666668,29.826019503546092
lightblue/suzume-llama-3-8B-multilingual-orpo-borda-top75,2024-06-29,2024-06-01,8.03,23.647119777794057,chat_finetuned,cc-by-nc-4.0,lightblue,66.87245397766813,28.05625593898892,7.854984894259818,3.0201342281879207,5.3109375000000005,30.76795212765957
saltlux/luxia-21.4b-alignment-v1.0,2024-06-29,2024-06-01,21.421,23.454573936782676,chat_finetuned,apache-2.0,saltlux,36.92967991595633,48.02111296160791,9.743202416918429,6.823266219239373,12.50546875,26.70471335697399
tensoropera/Fox-1-1.6B,2024-06-29,2024-06-01,1.665,7.764365648440015,pretrained,apache-2.0,tensoropera,27.659831469390102,7.399760932518088,1.7371601208459215,1.789709172259505,3.873697916666666,4.12603427895981
Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,2024-06-30,2024-06-01,8.031,15.68446940398294,chat_finetuned,creativeml-openrail-m,enno-ai,41.88807918545016,16.875928374989595,3.625377643504532,2.796420581655479,10.758333333333336,18.162677304964536
RESMPDEV/Qwen2-Wukong-0.5B,2024-06-30,2024-06-01,0.63,4.975539710746782,chat_finetuned,apache-2.0,resmpdev,18.54235650296768,4.19666315993673,0.1510574018126888,0.0,3.3265624999999996,3.6365986997635926
Sao10K/L3-8B-Stheno-v3.2,2024-06-30,2024-06-01,8.03,25.884393588195138,chat_finetuned,cc-by-nc-4.0,sao10k,68.72841837435782,32.02159792407502,9.290030211480364,8.05369127516779,6.453906249999996,30.758717494089833
fblgit/UNA-SimpleSmaug-34b-v1beta,2024-06-30,2024-06-01,34.389,24.2920916316972,chat_finetuned,apache-2.0,fblgit,45.56255180698325,32.775788922324494,7.175226586102719,8.948545861297541,11.961979166666667,39.328457446808514
fblgit/juanako-7b-UNA,2024-06-30,2024-06-01,7.242,20.863068015988574,chat_finetuned,apache-2.0,fblgit,48.37276204914072,30.415072015961297,3.3987915407854987,6.152125279642054,17.162499999999994,19.67715721040189
fblgit/una-cybertron-7b-v2-bf16,2024-06-30,2024-06-01,7.242,17.217324719799368,chat_finetuned,apache-2.0,fblgit,47.37108649494452,14.966964848379982,4.078549848942599,6.375838926174497,14.482031250000004,16.02947695035461
OmnicromsBrain/NeuralStar_FusionWriter_4x7b,2024-07-01,2024-07-01,24.154,20.071645037035577,merge,apache-2.0,omnicromsbrain,59.63842604289951,26.038439832659787,4.909365558912387,3.803131991051453,8.201041666666667,17.83946513002364
Sao10K/Fimbulvetr-11B-v2,2024-07-01,2024-07-01,10.732,21.089256463822466,chat_finetuned,cc-by-nc-4.0,sao10k,51.00056738343152,22.65512081005865,6.797583081570997,5.592841163310966,14.920572916666666,25.56885342789598
invisietch/EtherealRainbow-v0.2-8B,2024-07-01,2024-07-01,8.03,20.106576639387253,merge,llama3,invisietch,39.03298802732306,30.283791366541095,8.23262839879154,7.046979865771815,6.5679687499999995,29.47510342789598
invisietch/EtherealRainbow-v0.3-8B,2024-07-01,2024-07-01,8.03,19.791231655800487,merge,llama3,invisietch,36.82229816885863,30.080258475101616,7.628398791540786,7.270693512304249,7.766145833333333,29.179595153664305
skymizer/Llama2-7b-sft-chat-custom-template-dpo,2024-07-01,2024-07-01,6.738,10.140548181946363,chat_finetuned,llama2,skymizer,23.528238407425633,11.238865074478818,1.4350453172205435,0.0,14.124739583333332,10.51640070921986
Casual-Autopsy/L3-Umbral-Mind-RP-v2.0-8B,2024-07-02,2024-07-01,8.03,25.899338809216697,merge,llama3,casual-autopsy,71.22634609502786,32.48627762381486,10.95166163141994,4.921700223713646,5.550000000000002,30.26004728132387
Salesforce/LLaMA-3-8B-SFR-Iterative-DPO-R,2024-07-02,2024-07-01,8.03,18.527751291550988,chat_finetuned,llama3,salesforce,38.15620331830654,29.15028934976556,9.138972809667674,5.033557046979867,5.550000000000002,24.137485224586285
ZhangShenao/SELM-Llama-3-8B-Instruct-iter-3,2024-07-02,2024-07-01,8.03,24.042937650204056,chat_finetuned,mit,zhangshenao,69.02817856620433,29.07853088402274,8.610271903323262,1.1185682326621946,5.497135416666667,30.92494089834515
abacusai/Llama-3-Smaug-8B,2024-07-02,2024-07-01,8.03,19.067762376529682,chat_finetuned,llama2,abacusai,48.66753547254618,27.880374189415942,8.534743202416918,0.0,5.047916666666663,24.27600472813239
Eric111/CatunaMayo,2024-07-03,2024-07-01,7.242,21.27397881040676,chat_finetuned,apache-2.0,eric111,40.741565712310006,33.299425909067885,8.459214501510575,5.592841163310966,15.348697916666667,24.202127659574465
Magpie-Align/Llama-3-8B-Magpie-Align-v0.1,2024-07-03,2024-07-01,8.03,16.473094269110153,chat_finetuned,llama3,magpie-align,41.181177054659415,26.69176089392447,3.3987915407854987,3.355704697986576,1.920572916666666,22.2905585106383
Yash21/TinyYi-7B-Test,2024-07-03,2024-07-01,6.061,4.495167294967694,pretrained,apache-2.0,yash21,18.56485236949073,2.267966388832264,0.0,1.9015659955257265,3.2226562499999996,1.0139627659574466
failspy/Llama-3-8B-Instruct-abliterated,2024-07-03,2024-07-01,8.03,19.190256107675243,chat_finetuned,llama3,failspy,59.088884160693624,18.86459884908717,3.8519637462235647,3.467561521252797,10.514583333333334,19.35394503546099
failspy/llama-3-70B-Instruct-abliterated,2024-07-03,2024-07-01,70.554,35.89001866123902,chat_finetuned,llama3,failspy,80.23389052159382,48.93981832466943,24.3202416918429,5.257270693512303,10.528385416666673,46.06050531914893
laislemke/LLaMA-2-vicuna-7b-slerp,2024-07-03,2024-07-01,6.738,7.694402356108033,merge,llama2,laislemke,29.320979445648653,2.598263938597983,1.1329305135951662,3.1319910514541416,6.179427083333336,3.802822104018913
BEE-spoke-data/Meta-Llama-3-8Bee,2024-07-04,2024-07-01,8.03,14.657811877680324,chat_finetuned,llama3,bee-spoke-data,19.506575885317623,24.19903269979749,4.833836858006042,8.501118568232664,6.242447916666666,24.66385933806146
cognitivecomputations/dolphin-2.9.3-mistral-7B-32k,2024-07-04,2024-07-01,7.248,19.348695949526363,chat_finetuned,apache-2.0,cognitivecomputations,41.26362495955176,26.906353891780515,5.0604229607250755,4.697986577181204,17.932552083333338,20.231235224586285
cyberagent/calm3-22b-chat,2024-07-04,2024-07-01,22.543,21.451118364125847,chat_finetuned,apache-2.0,cyberagent,50.9131327100981,29.52088396885831,6.948640483383686,3.5794183445190177,16.082031249999996,21.66260342789598
google/recurrentgemma-9b,2024-07-04,2024-07-01,9.0,13.709460856107865,pretrained,gemma,google,31.15943474425635,15.323368888997411,6.646525679758309,4.697986577181204,6.599218750000001,17.830230496453904
google/recurrentgemma-9b-it,2024-07-05,2024-07-01,9.0,19.218115006306835,chat_finetuned,gemma,google,50.10383560065072,21.621580084740117,6.646525679758309,2.684563758389265,13.771614583333337,20.480570330969268
netcat420/MFANN3bv0.15,2024-07-05,2024-07-01,2.78,11.92455505796081,chat_finetuned,mit,netcat420,20.12105657433388,23.46934667082661,2.643504531722054,0.2237136465324418,8.773958333333335,16.315750591016545
BEE-spoke-data/smol_llama-101M-GQA,2024-07-06,2024-07-01,0.101,4.019599868138451,pretrained,apache-2.0,bee-spoke-data,13.843712460715349,3.1980040943527936,0.6042296072507553,1.0067114093959737,4.275520833333334,1.1894208037825047
Artples/L-MChat-7b,2024-07-07,2024-07-01,7.242,21.238493444242582,merge,apache-2.0,artples,52.96646231997766,24.20155738881327,9.214501510574015,7.38255033557047,8.124739583333334,25.541149527186757
Artples/L-MChat-Small,2024-07-07,2024-07-01,2.78,15.23132798262929,merge,mit,artples,32.87056122200207,26.856515500031353,3.776435045317221,2.348993288590602,9.265885416666665,16.269577423167846
MaziyarPanahi/Qwen2-7B-Instruct-v0.1,2024-07-07,2024-07-01,7.616,22.98150895877193,chat_finetuned,apache-2.0,maziyarpanahi,33.52249808286457,31.92360727430821,22.129909365558913,4.697986577181204,13.868229166666667,31.746823286052013
MaziyarPanahi/Qwen2-7B-Instruct-v0.8,2024-07-07,2024-07-01,7.616,19.558137588276004,chat_finetuned,apache-2.0,maziyarpanahi,27.74726614272353,25.53252452836147,17.673716012084594,5.8165548098433995,12.0640625,28.514701536643027
hon9kon9ize/CantoneseLLMChat-v0.5,2024-07-07,2024-07-01,6.069,15.959800818271107,continued,apache-2.0,hon9kon9ize,32.30849701015528,20.761385180655164,4.1540785498489425,3.691275167785232,18.13072916666667,16.712839834515364
Enno-Ai/EnnoAi-Pro-Llama-3-8B,2024-07-08,2024-07-01,8.031,12.51454591188142,chat_finetuned,creativeml-openrail-m,enno-ai,31.953771548380523,17.507545086854382,2.190332326283988,1.5659955257270708,9.081510416666667,12.788120567375886
MLP-KTLim/llama-3-Korean-Bllossom-8B,2024-07-09,2024-07-01,8.03,20.39691634614766,chat_finetuned,llama3,mlp-ktlim,51.12800702136997,26.927527973055067,10.196374622356496,1.6778523489932915,3.63229166666667,28.819444444444446
saishf/Fimbulvetr-Kuro-Lotus-10.7B,2024-07-09,2024-07-01,10.732,20.677867158266114,merge,cc-by-nc-4.0,saishf,49.39438467710121,19.90882095261725,5.362537764350453,6.823266219239373,16.03046875,26.547724586288417
cognitivecomputations/dolphin-2.9.2-qwen2-7b,2024-07-10,2024-07-01,7.616,21.27208217477453,chat_finetuned,apache-2.0,cognitivecomputations,35.34599307614906,27.914874953255534,13.444108761329304,5.369127516778524,11.65989583333333,33.89849290780142
flammenai/flammen15-gutenberg-DPO-v1-7B,2024-07-10,2024-07-01,7.242,21.612698429198762,chat_finetuned,apache-2.0,flammenai,47.98058041551971,32.66511308584827,7.628398791540786,4.5861297539149914,12.530729166666667,24.28523936170213
AI-MO/NuminaMath-7B-TIR,2024-07-11,2024-07-01,6.91,14.182289143173433,chat_finetuned,apache-2.0,ai-mo,27.562423259174547,16.87354725795866,16.08761329305136,1.1185682326621946,4.199218749999999,19.252364066193852
NousResearch/Hermes-2-Theta-Llama-3-8B,2024-07-11,2024-07-01,8.03,24.78837646080699,chat_finetuned,apache-2.0,nousresearch,65.17883659800441,32.046073848075835,9.667673716012084,7.158836689038028,8.36197916666667,26.316858747044915
google/gemma-2-9b,2024-07-11,2024-07-01,9.0,21.205286776100692,pretrained,gemma,google,20.398320899657357,34.09681853589784,13.444108761329304,10.514541387024613,14.29765625,34.48027482269504
google/gemma-2-9b-it,2024-07-11,2024-07-01,9.0,32.07276025267082,chat_finetuned,gemma,google,74.35626360279613,42.136619683664655,19.486404833836858,14.76510067114094,9.742187500000002,31.949985224586293
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,2024-07-11,2024-07-01,3.821,25.429590501932733,chat_finetuned,apache-2.0,jpacifico,37.37184005106451,36.554520056455814,17.82477341389728,8.7248322147651,19.468229166666664,32.63334810874704
xinchen9/llama3-b8-ft-dis,2024-07-11,2024-07-01,8.03,13.97349198756153,chat_finetuned,apache-2.0,xinchen9,15.459868703927802,24.72745698442778,3.927492447129909,8.389261744966444,6.405208333333333,24.931663711583923
yam-peleg/Hebrew-Mistral-7B,2024-07-11,2024-07-01,7.504,13.302117179699644,chat_finetuned,apache-2.0,yam-peleg,23.28344348550734,20.176940422218426,4.984894259818732,3.9149888143176734,7.673697916666668,19.778738179669027
yam-peleg/Hebrew-Mistral-7B-200K,2024-07-11,2024-07-01,7.504,10.64429135893812,chat_finetuned,apache-2.0,yam-peleg,18.557316808290892,17.49360317518456,2.3413897280966767,3.467561521252797,4.5265625000000025,17.47931442080378
LeroyDyer/Mixtral_AI_SwahiliTron_7b,2024-07-12,2024-07-01,7.242,4.358661915319342,chat_finetuned,mit,leroydyer,15.339964627189191,3.211683047233007,1.3595166163141994,2.0134228187919474,1.920572916666666,2.30681146572104
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,2024-07-12,2024-07-01,7.242,13.566675630986595,chat_finetuned,apache-2.0,leroydyer,15.557276914143362,27.74553183153259,1.3595166163141994,5.7046979865771785,10.303125000000003,20.72990543735224
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,2024-07-13,2024-07-01,8.03,22.062531958779175,chat_finetuned,apache-2.0,baai,60.50268842227513,28.9882222457564,8.836858006042297,3.355704697986576,5.6677083333333345,25.02401004728132
vicgalle/CarbonBeagle-11B-truthy,2024-07-13,2024-07-01,10.732,21.31996250525653,chat_finetuned,apache-2.0,vicgalle,52.12214701436632,33.98837559181831,4.909365558912387,6.599552572706939,4.112760416666666,26.18757387706856
01-ai/Yi-1.5-34B-Chat-16K,2024-07-15,2024-07-01,34.389,29.403554842710225,chat_finetuned,apache-2.0,01-ai,45.6449997118756,44.53615654671034,21.37462235649547,11.74496644295302,13.73671875,39.383865248226954
DreadPoor/ONeil-model_stock-8B,2024-07-15,2024-07-01,8.03,26.935908369361425,merge,cc-by-nc-4.0,dreadpoor,67.85662043378235,36.4126125295027,10.120845921450153,7.38255033557047,10.967968749999995,28.874852245862886
h2oai/h2o-danube3-4b-chat,2024-07-15,2024-07-01,3.962,11.571247407067567,chat_finetuned,apache-2.0,h2oai,36.28771659197596,8.839702966263845,4.078549848942599,1.342281879194629,5.232291666666669,13.6469414893617
VIRNECT/llama-3-Korean-8B,2024-07-17,2024-07-01,8.03,20.245300698827084,chat_finetuned,llama3,virnect,50.58345190760515,27.322411613379888,9.290030211480364,2.796420581655479,3.26953125,28.20995862884161
dnhkng/RYS-Medium,2024-07-17,2024-07-01,18.731,26.44775194883569,continued,mit,dnhkng,44.06131287206833,47.73420132486152,10.80060422960725,10.402684563758392,8.732552083333331,36.95515661938535
HuggingFaceTB/SmolLM-1.7B,2024-07-18,2024-07-01,1.71,5.576455936269043,pretrained,apache-2.0,huggingfacetb,23.615673080759052,4.4111278515492005,1.6616314199395772,0.0,2.1283854166666667,1.6419178486997636
HuggingFaceTB/SmolLM-1.7B-Instruct,2024-07-18,2024-07-01,1.71,5.490688803655309,chat_finetuned,apache-2.0,huggingfacetb,23.478259905938465,2.0803742908537424,2.1148036253776437,1.342281879194629,2.0833333333333326,1.8450797872340412
HuggingFaceTB/SmolLM-135M,2024-07-18,2024-07-01,0.13,6.951489892134872,pretrained,apache-2.0,huggingfacetb,21.247622973709756,3.2853998220852616,1.3595166163141994,1.1185682326621946,13.3421875,1.3556442080378246
HuggingFaceTB/SmolLM-360M,2024-07-18,2024-07-01,0.36,6.260888857386585,pretrained,apache-2.0,huggingfacetb,21.33505764704318,3.284915303246592,1.1329305135951662,2.348993288590602,8.089322916666665,1.374113475177304
VIRNECT/llama-3-Korean-8B-r-v-0.1,2024-07-18,2024-07-01,16.061,18.749278536149728,chat_finetuned,llama3,virnect,49.15712531638276,25.8849543311167,8.610271903323262,0.0,3.73619791666667,25.10712174940898
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,2024-07-19,2024-07-01,3.821,28.22663122048827,chat_finetuned,mit,jpacifico,56.22625744136669,37.1552860906475,18.051359516616312,9.61968680089485,15.101302083333328,33.205895390070914
mistralai/Mistral-Nemo-Base-2407,2024-07-19,2024-07-01,11.58,15.239356042755924,pretrained,apache-2.0,mistralai,16.299197241098064,29.37473644096687,5.966767371601208,5.8165548098433995,6.516927083333336,27.46195330969267
migtissera/Tess-3-7B-SFT,2024-07-20,2024-07-01,7.248,17.20945620208202,chat_finetuned,apache-2.0,migtissera,39.46262583279033,24.123847398237004,4.003021148036254,2.796420581655479,10.275520833333331,22.59530141843972
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,2024-07-21,2024-07-01,7.242,16.052276387715246,chat_finetuned,apache-2.0,pretergeek,37.06210632233585,10.910767600799836,4.531722054380665,2.9082774049216997,20.56796875,20.33281619385342
Sao10K/L3-8B-Lunaris-v1,2024-07-22,2024-07-01,8.03,25.577983918433663,merge,llama3,sao10k,68.94573066131198,32.11434845509543,9.06344410876133,6.823266219239373,5.550000000000002,30.971114066193856
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,2024-07-22,2024-07-01,12.248,26.219081516210622,chat_finetuned,apache-2.0,vagosolutions,61.12969144093229,32.34378307249567,12.235649546827794,7.941834451901568,17.161979166666665,26.50155141843972
Felladrin/Llama-160M-Chat-v1,2024-07-23,2024-07-01,0.162,4.201766115349323,chat_finetuned,apache-2.0,felladrin,15.754642127333252,3.166755569392556,0.6042296072507553,1.0067114093959737,3.165625,1.512632978723403
Felladrin/Minueza-32M-UltraChat,2024-07-23,2024-07-01,0.033,3.9242559881806987,chat_finetuned,apache-2.0,felladrin,13.756277787381924,2.4372895622895623,0.4531722054380665,0.7829977628635317,4.640104166666668,1.4756944444444438
meta-llama/Llama-3.1-70B,2024-07-23,2024-07-01,70.554,26.200215843375947,pretrained,llama3.1,meta-llama,16.843752354862875,46.39941295581887,18.42900302114804,18.34451901565996,16.581770833333337,40.602836879432616
senseable/WestLake-7B-v2,2024-07-23,2024-07-01,7.242,16.257065193895503,chat_finetuned,apache-2.0,senseable,44.18620371724801,17.858141685089326,4.833836858006042,3.5794183445190177,7.481510416666669,19.60328014184397
Azure99/blossom-v5.1-9b,2024-07-24,2024-07-01,8.829,26.470194407631528,chat_finetuned,apache-2.0,azure99,50.85816744016986,34.20124449031171,21.22356495468278,11.409395973154364,8.024479166666667,33.10431442080379
vicgalle/Configurable-Hermes-2-Pro-Llama-3-8B,2024-07-24,2024-07-01,8.031,22.56595247127864,chat_finetuned,apache-2.0,vicgalle,57.62510139762497,30.50962474895478,7.628398791540786,6.263982102908276,10.062239583333334,23.30636820330969
ValiantLabs/Llama3-70B-ShiningValiant2,2024-07-25,2024-07-01,70.554,32.730483450533846,chat_finetuned,llama3,valiantlabs,61.217126114265696,46.71026104076922,20.770392749244714,10.738255033557047,13.63828125,43.30858451536643
ValiantLabs/Llama3.1-8B-Fireplace2,2024-07-25,2024-07-01,8.03,18.312602016344886,chat_finetuned,llama3.1,valiantlabs,54.83240025354947,24.07027321429611,5.81570996978852,5.145413870246088,4.379427083333335,15.632387706855791
intervitens/mini-magnum-12b-v1.1,2024-07-25,2024-07-01,12.248,21.028735164842907,chat_finetuned,apache-2.0,intervitens,51.55509603407847,29.731186868686873,6.193353474320242,5.145413870246088,8.089322916666669,25.458037825059098
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,2024-07-25,2024-07-01,10.732,20.348078956309553,merge,apache-2.0,invalid-coder,45.54759150166004,31.635374808026484,4.909365558912387,7.38255033557047,8.77161458333333,23.841976950354617
jeonsworld/CarbonVillain-en-10.7B-v4,2024-07-25,2024-07-01,10.732,20.328676385842854,merge,cc-by-nc-sa-4.0,jeonsworld,45.79238642357833,31.80563982727619,4.682779456193353,7.494407158836691,8.401041666666663,23.795803782505907
kekmodel/StopCarbon-10.7B-v5,2024-07-25,2024-07-01,10.732,20.93299222055526,merge,cc-by-nc-sa-4.0,kekmodel,47.2836518216111,31.9932224557197,5.589123867069486,7.494407158836691,9.27552083333333,23.96202718676123
netcat420/MFANN3bv0.18,2024-07-25,2024-07-01,2.78,12.649876255790772,chat_finetuned,mit,netcat420,22.064455644356972,23.07340376774899,2.492447129909366,1.0067114093959737,10.595572916666669,16.666666666666664
paloalma/Le_Triomphant-ECE-TW3,2024-07-25,2024-07-01,72.289,31.996294194213135,merge,apache-2.0,paloalma,54.02055435134332,44.96329362428286,19.486404833836858,13.19910514541387,18.495833333333337,41.81257387706855
rasyosef/Phi-1_5-Instruct-v0.1,2024-07-25,2024-07-01,1.415,6.864747864349624,chat_finetuned,mit,rasyosef,24.022815019703277,4.820243721122045,1.3595166163141994,1.342281879194629,3.402864583333334,6.240765366430259
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,2024-07-26,2024-07-01,12.248,24.9724308416491,chat_finetuned,apache-2.0,cognitivecomputations,56.008945154412515,36.08275865915292,7.401812688821751,8.7248322147651,15.20703125,26.40920508274231
Azure99/blossom-v5.1-34b,2024-07-27,2024-07-01,34.389,30.298681690900178,chat_finetuned,apache-2.0,azure99,56.96562897556262,44.14770458838461,25.90634441087613,7.941834451901568,7.298958333333334,39.531619385342786
CoolSpring/Qwen2-0.5B-Abyme-merge2,2024-07-27,2024-07-01,0.63,6.320258162859158,merge,apache-2.0,coolspring,20.21846478454944,3.709041394335512,3.3232628398791544,1.342281879194629,3.891145833333334,5.437352245862883
CoolSpring/Qwen2-0.5B-Abyme-merge3,2024-07-27,2024-07-01,0.63,6.8201960830112,merge,apache-2.0,coolspring,23.860468002677344,4.301149162861492,3.1722054380664653,1.9015659955257265,2.1283854166666667,5.557402482269504
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,2024-07-27,2024-07-01,46.703,27.35319043857164,chat_finetuned,apache-2.0,nousresearch,58.96898008395502,37.10778379133987,12.235649546827794,9.50782997762864,16.676041666666666,29.622857565011817
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,2024-07-27,2024-07-01,8.114,22.761271669519235,merge,apache-2.0,pretergeek,59.75833011963812,24.05717251228861,7.930513595166164,7.606263982102905,11.77578125,25.439568557919618
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,2024-07-27,2024-07-01,8.987,22.735876089495267,merge,apache-2.0,pretergeek,59.60595663949432,24.05717251228861,7.930513595166164,7.606263982102905,11.77578125,25.439568557919618
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,2024-07-27,2024-07-01,9.859,22.735876089495267,merge,apache-2.0,pretergeek,59.60595663949432,24.05717251228861,7.930513595166164,7.606263982102905,11.77578125,25.439568557919618
cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,2024-07-27,2024-07-01,34.389,28.3072040459155,chat_finetuned,apache-2.0,cognitivecomputations,38.52588908540451,44.17408874277273,18.65558912386707,12.416107382550338,16.97395833333334,39.09759160756501
cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,2024-07-27,2024-07-01,34.0,27.098382647973178,chat_finetuned,apache-2.0,cognitivecomputations,36.39266036339136,43.40647565235176,16.691842900302113,12.416107382550338,13.348177083333333,40.33503250591017
icefog72/IceLemonTeaRP-32k-7b,2024-07-27,2024-07-01,7.242,21.372435824981753,merge,cc-by-nc-4.0,icefog72,52.12214701436632,30.135779642023177,5.438066465256798,5.369127516778524,12.195572916666668,22.973921394799056
netcat420/MFANNv0.19,2024-07-27,2024-07-01,8.03,14.38906583250676,chat_finetuned,llama3.1,netcat420,30.567449921763146,24.92410586579366,4.1540785498489425,7.606263982102905,2.720572916666667,16.36192375886525
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,2024-07-28,2024-07-01,8.03,17.748741624089156,chat_finetuned,apache-2.0,kukedlc,52.759123569905626,22.39171190823084,4.833836858006042,0.0,3.65390625,22.853871158392433
